Trip ID,Traveller Name,Departure Date,Return Date,Departure City,Arrival City,Interests,Email,Password
1,Traveller 1,18/08/2024,28/08/2024,Barcelona,Berlin,Sports,1.traveller@gmail.com,test
2,Traveller 2,16/08/2024,23/08/2024,Berlin,Amsterdam,Sports,2.traveller@gmail.com,test
3,Traveller 3,18/08/2024,28/08/2024,Barcelona,Rome,Gastronomy,3.traveller@gmail.com,test
4,Traveller 4,18/08/2024,28/08/2024,Barcelona,Amsterdam,Music,4.traveller@gmail.com,test
5,Traveller 5,09/02/2024,16/02/2024,Amsterdam,Rome,Music,5.traveller@gmail.com,test
6,Traveller 6,14/01/2024,24/01/2024,Berlin,Paris,Gastronomy,6.traveller@gmail.com,test
7,Traveller 7,01/11/2024,14/11/2024,Amsterdam,Rome,Art,7.traveller@gmail.com,test
8,Traveller 8,14/06/2024,28/06/2024,Rome,Paris,Sports,8.traveller@gmail.com,test
9,Traveller 9,18/08/2024,28/08/2024,Barcelona,Amsterdam,Gastronomy,9.traveller@gmail.com,test
10,Traveller 10,20/08/2024,30/08/2024,Paris,Rome,Gastronomy,10.traveller@gmail.com,test
11,Traveller 11,20/08/2024,30/08/2024,Paris,Rome,Gastronomy,11.traveller@gmail.com,test
12,Traveller 12,18/08/2024,28/08/2024,Barcelona,Rome,Art,12.traveller@gmail.com,test
13,Traveller 13,03/07/2024,16/07/2024,Berlin,Paris,Sports,13.traveller@gmail.com,test
14,Traveller 14,20/08/2024,30/08/2024,Paris,Rome,Sports,14.traveller@gmail.com,test
15,Traveller 15,25/03/2024,30/03/2024,Amsterdam,Barcelona,Art,15.traveller@gmail.com,test
16,Traveller 16,08/03/2024,15/03/2024,Amsterdam,Berlin,Music,16.traveller@gmail.com,test
17,Traveller 17,03/11/2024,06/11/2024,Berlin,Barcelona,Music,17.traveller@gmail.com,test
18,Traveller 18,18/08/2024,28/08/2024,Barcelona,Berlin,Gastronomy,18.traveller@gmail.com,test
19,Traveller 19,10/01/2024,14/01/2024,Amsterdam,Paris,Gastronomy,19.traveller@gmail.com,test
20,Traveller 20,21/05/2024,25/05/2024,Rome,Amsterdam,Gastronomy,20.traveller@gmail.com,test
21,Traveller 21,22/03/2024,31/03/2024,Rome,Amsterdam,Music,21.traveller@gmail.com,test
22,Traveller 22,26/07/2024,03/08/2024,Berlin,Amsterdam,Music,22.traveller@gmail.com,test
23,Traveller 23,18/08/2024,28/08/2024,Barcelona,Paris,Music,23.traveller@gmail.com,test
24,Traveller 24,25/11/2024,28/11/2024,Berlin,Paris,Music,24.traveller@gmail.com,test
25,Traveller 25,05/10/2024,11/10/2024,Amsterdam,Paris,Art,25.traveller@gmail.com,test
26,Traveller 26,09/08/2024,12/08/2024,Amsterdam,Rome,Sports,26.traveller@gmail.com,test
27,Traveller 27,02/06/2024,06/06/2024,Amsterdam,Berlin,Music,27.traveller@gmail.com,test
28,Traveller 28,10/04/2024,19/04/2024,Berlin,Rome,Sports,28.traveller@gmail.com,test
29,Traveller 29,20/08/2024,30/08/2024,Paris,Rome,Sports,29.traveller@gmail.com,test
30,Traveller 30,20/08/2024,30/08/2024,Paris,Barcelona,Art,30.traveller@gmail.com,test
31,Traveller 31,20/08/2024,30/08/2024,Paris,Rome,Art,31.traveller@gmail.com,test
32,Traveller 32,22/08/2024,27/08/2024,Berlin,Rome,Gastronomy,32.traveller@gmail.com,test
33,Traveller 33,18/08/2024,28/08/2024,Barcelona,Paris,Gastronomy,33.traveller@gmail.com,test
34,Traveller 34,15/08/2024,19/08/2024,Rome,Barcelona,Music,34.traveller@gmail.com,test
35,Traveller 35,17/04/2024,02/05/2024,Amsterdam,Barcelona,Sports,35.traveller@gmail.com,test
36,Traveller 36,18/08/2024,28/08/2024,Barcelona,Rome,Gastronomy,36.traveller@gmail.com,test
37,Traveller 37,05/11/2024,08/11/2024,Rome,Paris,Gastronomy,37.traveller@gmail.com,test
38,Traveller 38,11/03/2024,17/03/2024,Rome,Amsterdam,Sports,38.traveller@gmail.com,test
39,Traveller 39,18/08/2024,28/08/2024,Barcelona,Rome,Art,39.traveller@gmail.com,test
40,Traveller 40,20/08/2024,30/08/2024,Paris,Rome,Gastronomy,40.traveller@gmail.com,test
41,Traveller 41,26/04/2024,02/05/2024,Amsterdam,Rome,Gastronomy,41.traveller@gmail.com,test
42,Traveller 42,19/08/2024,24/08/2024,Rome,Barcelona,Art,42.traveller@gmail.com,test
43,Traveller 43,18/08/2024,28/08/2024,Barcelona,Paris,Sports,43.traveller@gmail.com,test
44,Traveller 44,20/08/2024,30/08/2024,Paris,Berlin,Gastronomy,44.traveller@gmail.com,test
45,Traveller 45,06/07/2024,21/07/2024,Rome,Paris,Gastronomy,45.traveller@gmail.com,test
46,Traveller 46,16/10/2024,23/10/2024,Berlin,Rome,Gastronomy,46.traveller@gmail.com,test
47,Traveller 47,09/07/2024,18/07/2024,Berlin,Barcelona,Art,47.traveller@gmail.com,test
48,Traveller 48,18/08/2024,28/08/2024,Barcelona,Berlin,Sports,48.traveller@gmail.com,test
49,Traveller 49,03/06/2024,16/06/2024,Rome,Berlin,Art,49.traveller@gmail.com,test
50,Traveller 50,18/08/2024,28/08/2024,Barcelona,Berlin,Music,50.traveller@gmail.com,test
51,Traveller 51,20/08/2024,30/08/2024,Paris,Amsterdam,Art,51.traveller@gmail.com,test
52,Traveller 52,20/08/2024,30/08/2024,Paris,Barcelona,Sports,52.traveller@gmail.com,test
53,Traveller 53,06/03/2024,11/03/2024,Amsterdam,Paris,Music,53.traveller@gmail.com,test
54,Traveller 54,05/09/2024,09/09/2024,Barcelona,Berlin,Art,54.traveller@gmail.com,test
55,Traveller 55,05/09/2024,09/09/2024,Barcelona,Berlin,Art,55.traveller@gmail.com,test
56,Traveller 56,23/11/2024,06/12/2024,Berlin,Rome,Music,56.traveller@gmail.com,test
57,Traveller 57,20/08/2024,30/08/2024,Paris,Berlin,Sports,57.traveller@gmail.com,test
58,Traveller 58,03/08/2024,06/08/2024,Amsterdam,Paris,Music,58.traveller@gmail.com,test
59,Traveller 59,05/09/2024,09/09/2024,Barcelona,Paris,Art,59.traveller@gmail.com,test
60,Traveller 60,25/11/2024,28/11/2024,Rome,Barcelona,Music,60.traveller@gmail.com,test
61,Traveller 61,20/05/2024,04/06/2024,Berlin,Amsterdam,Art,61.traveller@gmail.com,test
62,Traveller 62,05/09/2024,09/09/2024,Barcelona,Paris,Music,62.traveller@gmail.com,test
63,Traveller 63,20/08/2024,30/08/2024,Paris,Rome,Gastronomy,63.traveller@gmail.com,test
64,Traveller 64,21/03/2024,04/04/2024,Amsterdam,Berlin,Gastronomy,64.traveller@gmail.com,test
65,Traveller 65,01/09/2024,15/09/2024,Berlin,Rome,Sports,65.traveller@gmail.com,test
66,Traveller 66,20/10/2024,24/10/2024,Rome,Barcelona,Sports,66.traveller@gmail.com,test
67,Traveller 67,15/09/2024,19/09/2024,Rome,Amsterdam,Art,67.traveller@gmail.com,test
